aberetxo,aberechoa
aberekeria,aberequeria
aberetasun,aberetasuna
akabaila,acaballa
akabaila,acaballá
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
atxa,achá
atxedenleku,achedenlecua
atxurkada,achurcada
atxurlari,achurlaria
atxurkintza,achurquintza
azitrai,acitraya
akusazio,acusacioa
adarbakotx,adarbacocha
adarkada,adarcada
adarkari,adarcaria
adarkatu,adarcatu
adastu,adastu
adastu,adastua
adia,adia
adi,adiac
adiakari,adiacaria
adiakatu,adiacatu
adiera,adiera
adina,adina
adina,adiná
adinkide,adinquidea
aditzaile,aditzalleac
adiurre,adiurrea
administratzaile,administratzallea
adrailu,adrallua
aduana,aduana
aduana,aduaná
afarusi,afarusia
agata,agata
agerkai,aguercaya
agerle,aguerlea
agerketa,aguerqueta
agertarazi,aguertaraci
aginde,aguindea
agintaldi,aguintaldia
aguretxo,agurechoa
aguretu,aguretu
aguretu,aguretua
agurtu,agurtu
agurtu,agurtua
agurtzaile,agurtzallea
ahaika,ahaicá
ahaikari,ahaicaria
ahaikatu,ahaicatu
ahaikatu,ahaicatua
ahaikatzaile,ahaicatzallea
ahaiko,ahaicoac
aizegin,aiceguin
aizeman,aiceman
ainbandu,aimbandu
ainbandu,aimbandua
aingerutxo,aingueruchoa
ainguratu,ainguratu
ainguratu,ainguratua
aisatu,aisatu
aitabisaba,aitabisaba
aitagoi,aitagoya
aitalen,aitalena
aitamen,aitamena
aitakide,aitaquidea
aitasaba,aitasaba
aitaurren,aitaurrena
aitona,aitona
aitorde,aitordea
aitortegi,aitorteguia
aitzurkada,aitzurcada
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aizape,aizapea
aiztu,aiztua
alabastro,alabastro
alaitasun,alaitasuna
alaitu,alaitu
alaitu,alaitua
alaja,alaja
alanbre,alambrea
alara,alara
alasai,alasaya
alatu,alatu
alai,alaya
albetxe,albechea
albiste,albistea
albo,albóac
alborada,alborada
alkanfor,alcanfora
aldaira,aldaira
aldaro,aldaroa
aldazpi,aldazpia
alderagin,alderaguin
alderagin,alderaguiña
alderantziz,alderanciz
alderdi,alderdiac
aldimaitza,aldimaitza
alditsu,alditsua
aldun,alduna
ale,alea
ale,aleac
alegeria,alegueria
aletu,aletua
algara,algará
algaraz,algaráz
ailegatu,allegatu
almen,almená
almen,almenac
almidoatu,almidoatu
almidoatu,almidoatua
alogeratu,alogueratu
alogeratu,alogueratua
alportxa,alporcha
altegi,alteguia
altzairuztatu,altzairuztatu
altzapremiatu,altzapremiatu
amabisaba,amabisaba
amabizko,amabizco
amabizko,amabizcoa
amagoi,amagoya
amasaba,amasaba
amatzaile,amatzallea
ameskaitz,amescaitza
amesgile,amesguillea
ametz,ametzá
amildu,amildu
amildu,amildua
amodiotsu,amodiotsua
amona,amoná
amorratu,amorratu
amorratu,amorratua
anparatzaile,amparatzallea
anpulu,ampulua
amu,amuac
anaikide,anaiquidea
anaitu,anaitu
anaitu,anaitua
antxume,anchumea
antzina,anciná
antzina,anciña
antzinako,anciñacoac
antzinaera,anciñaera
antzinate,anciñatea
andeza,andeza
angurri,angurria
antolamendu,antolamendua
antolamendu,antolamenduá
antzarkume,antzarcumea
antzeko,antzecoa
antzestu,antzestu
antzestu,antzestua
anddere,anyerea
andderusa,anyerusa
apaidin,apaidiña
apainketa,apainqueta
apaintzaile,apaintzallea
apaizurren,apaizurrena
aparte,aparte
apartsu,apartsua
apezaita,apezaita
apote,apotea
aputio,aputioa
akertxo,aquerchoac
akirin,aquirina
arakarri,aracarria
arantzatu,aranzatu
aratuzte,aratuztea
aratuzte,aratuzteac
arautu,arautu
arautu,arautua
arazo,arazo
arazo,arazoa
arbaltx,arbalcha
arbazta,arbazta
arbel,arbelá
arbeltx,arbelcha
arbiska,arbiscá
arkakuso,arcacusoa
arkaizdi,arcaizdia
ardazle,ardazlea
ardore,ardorea
ardozale,ardozalea
ardurati,arduratia
areriotasun,areriotasuna
areriotu,areriotu
arestian,arestian
arge,arguea
argiagotu,arguiagotua
argidun,arguiduna
argiontzi,arguiontzia
argiro,arguiro
argiro,arguiró
argitsu,arguitsua
arintxo,arincho
armagile,armaguillea
armiarma,armiarma
arnotegi,arnoteguia
aroi,aroya
arpoi,arpoyac
arrabiatu,arrabiatu
arrabiatu,arrabiatua
arrabio,arrabioa
arrakada,arracada
arrakada,arracadá
arradiza,arradiza
arradiza,arradizá
arraia,arraia
arraia,arraiá
arranpa,arrampa
arrandegi,arrandeguia
arrantzatu,arrantzatu
arrantzatu,arranzatu
arrantzatu,arranzatua
arratz,arratza
arrau,arrauac
arraultza,arraultza
arraun,arraun
arraia,arráya
arrazko,arrazcoa
arre,arrea
arre,arreá
arrendu,arrendu
arrendu,arrendua
arreta,arreta
arreta,arretá
arreta,árreta
arretu,arretu
arretu,arretua
arriolio,arriolioa
arroztegi,arrozteguia
artaburu,artaburua
artazi,artaciac
artale,artalea
arteko,artecoac
artelatz,artelatza
artelazki,artelazquia
artemein,artemeiñ
artezari,artezaria
arturgi,arturguia
artzatu,artzatu
artzatu,artzatua
artze,artzea
artze,artzeá
asbera,asbera
asberatu,asberatu
askaera,ascaera
askatezin,ascateciña
askatzaile,ascatzallea
askai,ascaya
askordin,ascordina
asealdi,asealdia
asentsio,asensioa
asmo,asmoa
aski,asqui
askidatu,asquidatu
asalda,assalda
aserrarazi,asserraraci
astakeria,astaqueria
astatipula,astatipula
astazai,astazaya
astintzaile,astintzallea
astitsu,astitsua
astotxo,astochoa
astorki,astorquia
astotu,astotu
astotu,astotua
astundu,astundu
astundu,astundú
astundu,astundua
astungarri,astungarri
astungarri,astungarria
ataika,ataicá
ataurre,ataurrea
ataurre,atáurrea
atela,atelá
atelekatu,atelecatu
aterraldi,aterraldia
aterrune,aterrunea
atezai,atezaya
atrebentzia,atrebencia
atzaparkada,atzaparcada
atzapartari,atzapartaria
atzapartu,atzapartu
atzapartu,átzapartu
atzapartu,atzapartua
atzen,atzena
atzenurren,atzenurrena
atzerritu,atzerritu
atzerritu,atzerritua
atzetu,atzetu
atzetu,atzetua
atzipetu,atzipetu
atzipetzaile,atzipetzallea
aurkaratu,aurcaratu
aurdiko,aurdicoa
aurkez,aurquez
aurkeztatu,aurqueztatu
aurkeztu,aurqueztu
aurkeztu,aurqueztua
aurrandetu,aurrandetu
aurrandetu,aurrandetua
aurren,áurren
aurren,aurrena
aurren,aurrenac
aurrerapen,aurrerapena
aurreratzaile,aurreratzallea
ausaz,ausaz
ausmartu,ausmartu
ausmartu,ausmartua
austontzi,austoncia
austun,austuna
autsarri,autsarria
autsiabartza,autsiabarza
autsu,autsua
auzalan,auzalana
auzpetu,auzpetu
auzpetu,auzpetua
azalde,azaldea
azaldu,azaldu
azaldu,azaldua
azalpeko,azalpecoa
azao,azaoa
azerikeria,azeriqueria
azotaldi,azotaldia
azpikotu,azpicotu
azpikotu,azpicotua
azpildu,azpildu
azpildu,azpildua
aztarna,aztarna
aztarriaka,aztarriaca
aztiatu,aztiatu
aztiatu,aztiatú
aztinantza,aztinanza
babalarru,babalarrua
babalarrutu,babalarrutua
babil,babilla
bakandu,bacandu
bakandu,bacandú
bakardade,bacardadea
bakartegi,bacarteguia
bagai,bagaya
baimendu,baimendua
baira,baira
baira,bairá
bairatsu,bairatsua
balakari,balacaria
balazo,balazoa
balkoi,balcoya
baldan,baldana
baldankeria,baldanqueria
balekume,balecumea
balenka,balenca
baliobage,baliobaguea
baliobagetu,baliobaguetu
baliotsu,baliotsua
balioztatu,balioztatu
banaita,banaita
banaita,banaitá
banderatxo,banderachoa
baranda,barandá
barautu,barautu
barautzaile,barautzallea
barazki,barazquia
barkagarri,barcagarria
barkamen,barcamena
bardinkuntza,bardincunza
baresare,baresarea
barnari,barnaria
barnatu,barnatu
barnatu,barnatua
baroe,baroea
barrendu,barrendu
barrendu,barrendua
