a,á
abade,abadea
abark,abarcac
abarrategi,abarrateguia
abeze,abeceá
abendu,abendua
aberastasun,aberastasuna
aberastu,aberastu
aberats,aberatsa
aberats,aberatsá
aberatsi,aberatsi
abere,aberea
aberetxo,aberechoa
aberekeria,aberequeria
aberetasun,aberetasuna
aberetu,aberetu
aberetu,aberetú
aberetu,aberetua
aberia,aberia
abi,abia
abiatu,abiatu
abiatu,abiatua
abilidade,abilidadea
abilamendu,abillamendua
ablatibo,ablativoa
aboatu,aboatu
abrekeria,abrequeria
abreki,abrequi
abretu,abretu
abretu,abretua
abrigu,abrigua
abuztu,abuztua
akabaila,acaballa
akabaila,acaballá
akabantza,acabantzá
akabantza,acabanza
akabatu,acabatu
akabatu,acabatua
akabera,acabera
akazia,acacia
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
atxa,achá
atxakia,achaquia
atxedenleku,achedenlecua
atxurkada,achurcada
atxurlari,achurlaria
atxurkintza,achurquintza
azienda,acienda
azitrai,acitraya
akord,acorda
akordatu,acordatu
akordatu,acordatua
akulu,aculua
akusazio,acusacioa
akusatu,acusatu
akusatu,acusatua
akusatzaile,acusatzallea
adar,adar
adarbakotx,adarbacocha
adarkada,adarcada
adarkari,adarcaria
adarkatu,adarcatu
adartxo,adarchoa
adardun,adarduna
adarme,adarmea
adartsu,adartsua
adastu,adastu
adastu,adastua
adats,adatsa
adats,adatsá
adia,adia
adi,adiac
adiakari,adiacaria
adiakatu,adiacatu
adiagile,adiaguillea
adiarazi,adiaraci
adiera,adiera
adierazi,adieraci
adierazi,adieracia
adierazle,adierazlea
adierazo,adierazo
adierazo,adierazoa
adigarri,adigarria
adimentu,adimentua
adina,adina
adina,adiná
adindu,adindu
adinon,adinon
adinon,adiñona
adinkide,adinquidea
adintsu,adintsuá
adiragarri,adiragarria
adiskide,adisquidea
adiskidetasun,adisquidetasuna
adiskidetu,adisquidetu
adiskidetu,adisquidetua
aditezin,aditeciña
aditu,aditu
aditu,aditua
aditz,aditza
aditzaile,aditzallea
aditzaile,aditzalleac
adiurre,adiurrea
administratu,administratua
administratzaile,administratzallea
admiratu,admiratu
adobaki,adobaquia
adobatu,adobatu
adobatu,adobatua
adoragarri,adoragarria
adoratu,adoratú
adoratu,adoratua
adoratzaile,adoratzallea
adrailu,adrallua
aduana,aduana
aduana,aduaná
adulterio,adulterioa
afaltegi,afalteguia
afari,afaria
afarusi,afarusia
afer,afer
agasajo,agasajo
agata,agata
agorril,agorrilla
agortasun,agortasuna
agortu,agortua
agradatu,agradatu
agrabio,agravio
agu,agua
agudo,agudo
agudo,agudó
agerkai,aguercaya
ageri,agueri
ageri,agueria
agerian,aguerian
agerle,aguerlea
agerpen,aguerpena
agerketa,aguerqueta
agerri,aguerria
agerrian,aguerrian
agertarazi,aguertaraci
agertu,aguertu
agertu,aguertú
agertu,aguertua
agertu,aguertuá
agertzaile,aguertzallea
agi,aguiá
agian,aguian
aginde,aguindea
agindu,aguindu
agindu,aguindua
agintaldi,aguintaldia
agintari,aguintaria
agintza,aguintza
agintzaile,aguintzallea
agirakari,aguiracaria
agiri,aguiri
agiri,aguiria
agure,agurea
aguretxo,agurechoa
aguretu,aguretu
aguretu,aguretua
agurtu,agurtu
agurtu,agurtua
agurtzaile,agurtzallea
ahakoa,ahacoa
ahaika,ahaicá
ahaikari,ahaicaria
ahaikatu,ahaicatu
ahaikatu,ahaicatua
ahaikatzaile,ahaicatzallea
ahaikoa,ahaicoa
ahaiko,ahaicoac
ahalkagarri,ahalcagarria
ahalkatu,ahalcatu
ahalkatu,ahalcatua
ahaldun,ahalduna
ahalke,ahalquea
ahalketi,ahalquetia
ahalketu,ahalquetu
ahalketu,ahalquetua
ahantzi,ahanci
aheria,aheria
ahul,ahula
ahuldu,ahuldu
aizegin,aiceguin
aizeman,aiceman
aidetasun,aidetasuna
aidetu,aidetu
aidetu,aidetua
ailis,ailisa
ainbandu,aimbandu
ainbandu,aimbandua
ainbat,aimbat
aingerutxo,aingueruchoa
aingerutu,ainguerutú
aingira,ainguirá
aingura,aingura
ainguratu,ainguratu
ainguratu,ainguratua
ainhara,ainhara
aintzatu,aintzatu
aintzatu,aintzatua
aintzira,aintzira
aipatu,aipatu
aipatu,aipatua
airos,airosa
aisa,aisa
aisa,aisá
aisatu,aisatu
aita,aita
aitabitxi,aitabichia
aitabisaba,aitabisaba
aitagoi,aitagoya
aitalen,aitalena
aitamen,aitamena
aitakide,aitaquidea
aitaren,aitarena
aitasaba,aitasaba
aitaso,aitasoa
aitatasun,aitatasuna
aitatu,aitatu
aitaurren,aitaurrena
aitona,aitona
aitorde,aitordea
aitortegi,aitorteguia
aitortu,aitortu
aitortu,aitortua
aitzakia,aitzaquia
aitzin,aitzin
aitzina,aitzina
aitzinat,aitzinát
aitzinatu,aitzinatu
aitzinatu,aitziñatu
aitzinatu,áitzinatu
aitzinatu,aitzinatua
aitzindari,aitzindaria
aitzindu,aitzindu
aitzindu,aitzindua
aitzineko,aitzinecoa
aitzinera,aitzinera
aitzurkada,aitzurcada
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aitzurtu,aitzurtu
aitzurtu,aitzurtua
aizalde,aizaldea
aizape,aizapea
aizkora,aizcora
aiztu,aiztua
ajustatu,ajustatu
ajustatu,ajustatua
alaba,alaba
alabatxo,alabachoa
alabantza,alabanza
alabastro,alabastro
alabatu,alabatu
alabatu,alabatua
alaigarri,alaigarria
alaikiro,alaiquiro
alaikiro,alaiquiró
alaitasun,alaitasuna
alaitu,alaitu
alaitu,alaitua
alaja,alaja
alanbre,alambrea
alara,alara
alargun,alarguna
alargundu,alargundu
alargundu,alargundua
alarguntza,alarguntza
alasai,alasaya
alatu,alatu
alai,alaya
albaka,albacá
albetxe,albechea
albeni,albenia
albiriste,albiristea
albiste,albistea
albo,alboa
albo,albóac
alborada,alborada
alkabuz,alcabuza
alkanfor,alcanfora
alkantzatu,alcanzatu
alkantzatu,alcanzatua
alkar,alcar
alkargo,alcargoa
alkate,alcatea
altxari,alcharia
altxatu,alchatu
altxatzaile,alchatzallea
altzi,alcia
aldagarri,aldagarria
aldaira,aldaira
aldamen,aldamena
aldameneko,aldamenecoa
aldamio,aldamioa
aldapa,aldapa
aldapatxo,aldapacho
aldaratu,aldaratu
aldare,aldarea
aldaretxo,aldarechoa
aldaro,aldaroa
aldarri,aldarria
aldaska,aldasca
aldats,aldatsa
aldatsu,aldatsua
aldatu,aldatu
aldazpi,aldazpia
alde,alde
alde,aldea
alde,aldeá
aldeko,aldecoa
alderagin,alderaguin
alderagin,alderaguiña
alderantziz,alderanciz
alderatu,alderatu
alderatu,alderatua
alderdi,alderdiac
aldi,aldia
aldimaitza,aldimaitza
aldiri,aldiria
alditsu,alditsua
aldizka,aldizca
aldizkako,aldizcacoa
