abade,abadea
abadetar,abadetarra
abark,abarcac
abeze,abeceá
abendu,abendua
aberastasun,aberastasuna
aberastu,aberastu
aberats,aberatsa
aberats,aberatsá
abere,aberea
aberekeria,aberequeria
aberetu,aberetu
aberetu,aberetú
aberetu,aberetua
aberia,aberia
abiatu,abiatu
abiatu,abiatua
abilidade,abilidadea
ablatibo,ablativoa
abrigu,abrigua
abuztu,abuztua
akabatu,acabatu
akabatu,acabatua
akabera,acabera
akazia,acacia
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
akzidente,accidente
akzidente,accidentea
azienda,acienda
akomodatu,acomodatu
akomodatu,acomodatua
akordatu,acordatu
akordatu,acordatua
akusazio,acusacioa
akusatu,acusatu
akusatu,acusatua
akusatzaile,acusatzallea
adar,adar
adarkada,adarcada
adarkatu,adarcatu
adardun,adarduna
adar,adarra
adar,adarrac
adartsu,adartsua
adartu,adartu
adartu,adartua
adats,adatsa
adats,adatsá
adia,adia
adi,adiac
adiakatu,adiacatu
adiera,adiera
adierazi,adieraci
adierazi,adieracia
adierazkor,adierazcorra
adierazle,adierazlea
adieraztea,adieraztea
adigarri,adigarria
adin,adina
adin,adiná
adindu,adindu
adinon,adinon
adinon,adiñona
adinkide,adinquidea
adintsu,adintsuá
adiskide,adisquidea
adiskidetasun,adisquidetasuna
adiskidetu,adisquidetu
adiskidetu,adisquidetua
aditu,aditu
aditu,aditua
aditz,aditza
aditzaile,aditzallea
aditzaile,aditzalleac
aditze,aditzea
administratu,administratua
administratzaile,administratzallea
adoragarri,adoragarria
adoratu,adoratú
adoratu,adoratua
aduana,aduana
aduana,aduaná
adulterio,adulterioa
afaltegi,afalteguia
afari,afaria
agata,agata
agor,agorra
agortasun,agortasuna
agortu,agortua
agudo,agudo
agudo,agudó
agerkai,aguercaya
ageri,agueri
ageri,agueria
agerpen,aguerpena
agertu,aguertu
agertu,aguertú
agertu,aguertua
agertu,aguertuá
agertze,aguertzea
agian,aguian
agindu,aguindu
agindu,aguindua
agintaldi,aguintaldia
agintari,aguintaria
agintzaile,aguintzallea
agiri,aguiri
