LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
janariteguia	janariteguia	janaritegia	janaritegi	janaritegi		janaritegi
jaquiteguia	jaquiteguia	jakitegia				jakitegi
arrandeguia	arrandeguia	arrandegia	arrandegi	arrandegi	arrandegi	arrandegi
anariteguiaren zaya	anariteguiaren zaya	anaritegiaren zaia				
zaina	zaina	zaina	zain		zain	zain
zaitzallea	zaitzallea	zaitzailea				
araquiñá	araquina	arakina				
aratepallea	aratepallea	aratepailea				
andre monjen aguintaria	andre monjen aguintaria	andre monjen agintaria				
lenena	lenena	lenena				
Aſbadeſa	Asbadesa	Asbadesa				
Adbadeſeá	Adbadesea	Adbadesea				
badiá	badia	badia	badia		badia	badia
abadearen barruatia	abadearen barruatia	abadearen barruatia				
aberé adár bacocha	abere adar bacocha	abere adar bakotxa				
bacallaoá	bacallaoa	bakailaoa	bakailao		bakailao	bakailao
pecha	pecha	petxa	petxa		petxa	petxa
aſnaſé ematea	asnase ematea	asnase ematea				
hatſeman	hatseman	hatseman				
atſedatu	atsedatu	atsedatu				
zopá itoac	zopa itoac	zopa itoak				zopa ito
eltzea	eltzea	eltzea	eltze		eltze	eltze
edó catilluá eſtali	edo catillua estali	edo katilua estali				
taeguiten diranac	taeguiten diranac	taegiten diranak				
beraá	beraa	beraa	bera		bera	bera
biguña	biguna	biguna	bigun		bigun	
arroa	arroa	arroa	arroa		arroa	arroa
aſtindua	astindua	astindua	astindu		astindu	astindu
artaldea larrerá , bazcátzera	artaldea larrera , bazcatzera	artaldea larrera , bazkatzera				
játera eráman	jatera eraman	jatera eraman				
eróan	eroan	eroan	eroan			
erachi	erachi	eratxi	eratxi	eratxi		
jachierazo	jachierazo	jatxierazo				
erautſi	erautsi	erautsi	erautsi		erautsi	erautsi
egotzi	egotzi	egotzi	egotzi			
ſartu	sartu	sartu	sartu		sartu	sartu
beirá nauarrezcó aléac	beira nauarrezco aleac	beira nauarrezko aleak				
banderaduná	banderaduna	banderaduna	banderadun		banderadun	banderadun
banderatua	banderatua	banderatua				
gaizqui	gaizqui	gaizki	gaizki		gaizki	gaizki
ta etſairó ballerátzea	ta etsairo balleratzea	ta etsairo baileratzea				
etſairó balleratuac	etsairo balleratuac	etsairo baileratuak				
vtzi	vtzi	utzi	utzi		utzi	utzi
lajatu	lajatu	lajatu				
largatu	largatu	largatu			largatu	largatu
vtzia	vtzia	utzia	utzi		utzi	utzi
vtzieguia	vtzieguia	utziegia				
utziera	utziera	utziera				
lajaera	lajaera	lajaera				
lagaera	lagaera	lagaera				
aizatu	aizatu	aizatu				
aizatzea	aizatzea	aizatzea				
aitzequiña	aitzequina	aitzekina				
aizeguillea	aizeguillea	aizegilea				
aizeemallea	aizeemallea	aizeemailea				
abaninoa	abaninoa	abaninoa				
merquetú	merquetu	merketu			merketu	merketu
merqué ifini	merque ifini	merke ifini				
merquetueguia	merquetueguia	merketuegia				
merqiegui ifinia	merqiegui ifinia	merqiegi ifinia				
abarcac	abarcac	abarkak	abark		abark	abark
abarcatu	abarcatu	abarkatu				
gauz aſcó eguitea	gauz asco eguitea	gauz asko egitea				
artzea	artzea	artzea	artze	artze		
echoletan	echoletan	etxoletan				
chaoletan ſartu	chaoletan sartu	txaoletan sartu				
abéreac lur epaqui zulodúnetan ſártzea	abereac lur epaqui zulodunetan sartzea	abereak lur epaki zulodunetan sartzea				
epaizulotú	epaizulotu	epaizulotu				
centernatú	centernatu	zenternatu				
guciá era baterá	gucia era batera	guzia era batera				
naroro	naroro	naroro	naroro	naroro		
ugari	ugari	ugari	ugari		ugari	ugari
mucuru	mucuru	mukuru	mukuru		mukuru	mukuru
murú	muru	muru				
naroa	naroa	naroa	naro	naro		naro
ugaria	ugaria	ugaria	ugari		ugari	ugari
ioria	ioria	ioria				
mucurua	mucurua	mukurua	mukuru		mukuru	mukuru
murua	murua	murua				muru
otoranzá	otoranza	otorantza				
beardanez ornitzea	beardanez ornitzea	beardanez ornitzea				
jalariaren ornidurá	jalariaren ornidura	jalariaren ornidura				
ornitu	ornitu	ornitu				
zuzquitu	zuzquitu	zuzkitu	zuzkitu	zuzkitu		
beté	bete	bete	bete		bete	bete
ondaſiúnez ornituá	ondasiunez ornitua	ondasiunez ornitua				
zuzquituá	zuzquitua	zuzkitua	zuzkitu	zuzkitu		zuzkitu
beteá	betea	betea	bete		bete	bete
janariz ornitú	janariz ornitu	janariz ornitu				
Bollatú	Bollatu	Boilatu				
oyalac túmpaca garbitu	oyalac tumpaca garbitu	oialak tunpaka garbitu				
ta trincatu	ta trincatu	ta trinkatu				
bollatuá	bollatua	boilatua				
trincatuá	trincatua	trinkatua	trinkatu	trinkatu	trinkatu	trinkatu
bollatzallea	bollatzallea	boilatzailea				
bollazaina	bollazaina	boilazaina				
trincatzallea	trincatzallea	trinkatzailea				
apaiz ſoñeco laburduna	apaiz soneco laburduna	apaiz soneko laburduna				
beguiroc arrapatuco au	beguiroc arrapatuco au	begirok arrapatuko au				
norbait azpirátzea	norbait azpiratzea	norbait azpiratzea				
lurrerátzea	lurreratzea	lurreratzea			lurreratze	lurreratze
bceratzea	bceratzea	bzeratzea				
azpiratua	azpiratua	azpiratua			azpiratu	azpiratu
lurreratua	lurreratua	lurreratua			lurreratu	lurreratu
beeratua	beeratua	beeratua				
azpiratzallea lurreratzallea	azpiratzallea lurreratzallea	azpiratzailea lurreratzailea				
beeratzallea	beeratzallea	beeratzailea				
lurreratú	lurreratu	lurreratu			lurreratu	lurreratu
beeatú	beeatu	beeatu				
humillarſe	humillarse	humilartse				
beeratzapena	beeratzapena	beeratzapena				
beeratzea	beeratzea	beeratzea				
beeratu	beeratu	beeratu				
beetitu	beetitu	beetitu				
jachi	jachi	jatxi				
erachi	erachi	eratxi	eratxi	eratxi		
beeratu	beeratu	beeratu				
bean	bean	bean				
beera	beera	beera				
beeti	beeti	beeti				
beceá	becea	bezea				
erlea	erlea	erlea	erle		erle	erle
erlechoa	erlechoa	erletxoa				erletxo
erlezaia	erlezaia	erlezaia	erlezai	erlezai		
erlezaina	erlezaina	erlezaina	erlezain	erlezain	erlezain	erlezain
chori erlejale bat	chori erlejale bat	txori erlejale bat				
erleen galgarria	erleen galgarria	erleen galgarria				
liſtorrá	listorra	listorra				listor
erlabioa	erlabioa	erlabioa	erlabio	erlabio		erlabio
liſtorra	listorra	listorra				listor
otſa edo ſoñua gozatzea , gozoró ta emequi , ta leuncho auſtea	otsa edo sonua gozatzea , gozoro ta emequi , ta leuncho austea	otsa edo sonua gozatzea , gozoro ta emeki , ta leuntxo austea				
gozatua	gozatua	gozatua	gozatu		gozatu	gozatu
gozoró autſia	gozoro autsia	gozoro autsia				
betuleac	betuleac	betuleak				betule
beguiroc	beguiroc	begirok				
uztarria	uztarria	uztarria	uztarri		uztarri	uztarri
lorrá	lorra	lorra	lor		lor	lor
ſayea	sayea	saiea				saie
abetoa	abetoa	abetoa				
,bezatú	,bezatu	,bezatu				
oitu	oitu	oitu				
aci	aci	azi				
acitú	acitu	azitu				
oitua	oitua	oitua				
acitua	acitua	azitua				azitu
norbait norabait ornituric bialdu egorri	norbait norabait ornituric bialdu egorri	norbait norabait orniturik bialdu egorri				
bideraco ornitua	bideraco ornitua	biderako ornitua				
navarrá	navarra	nabarra	nabar		nabar	nabar
talde baten	talde baten	talde baten				
edo erdibaten lapurrá	edo erdibaten lapurra	edo erdibaten lapurra				
bigoteduna	bigoteduna	bigoteduna	bigotedun	bigotedun		
abilidadea	abilidadea	abilidadea	abilidade		abilidade	abilidade
gaytaſuna	gaytasuna	gaitasuna	gaitasun		gaitasun	gaitasun
cintzotaſuna	cintzotasuna	zintzotasuna	zintzotasun	zintzotasun	zintzotasun	zintzotasun
cintzotu	cintzotu	zintzotu	zintzotu	zintzotu	zintzotu	zintzotu
gay eguin	gay eguin	gai egin				
cintzotua	cintzotua	zintzotua	zintzotu	zintzotu	zintzotu	zintzotu
gaey eguiña	gaey eguina	gaei egina				
gayró	gayro	gairo				
cinzor	cinzor	zintzor				
cintzoqui	cintzoqui	zintzoki	zintzoki	zintzoki		
teſtamentu bague	testamentu bague	testamentu bage				
teſtamenturic eguingabe	testamenturic eguingabe	testamenturik egingabe				
ezeztatzea	ezeztatzea	ezeztatzea				ezeztatze
deſeſaná	desesana	desesana				desesan
deſerraná	deserrana	deserrana				
ſorbeltza	sorbeltza	sorbeltza	sorbeltz	sorbeltz	sorbeltz	sorbeltz
leicea	leicea	leizea	leize	leize	leize	leize
leiza	leiza	leiza				
ondaleceá	ondalecea	ondalezea				
leizatu	leizatu	leizatu				
leicean ondatu	leicean ondatu	leizean ondatu				
leizatu naiz , cera , da , &c	leizatu naiz , cera , da , &c	leizatu naiz , zera , da , &k				
leizatua	leizatua	leizatua				leizatu
leicean ondatua	leicean ondatua	leizean ondatua				
belzuntza	belzuntza	beltzuntza	beltzuntza	beltzuntza		
habea	habea	habea	habe		habe	habe
eulitzarrá	eulitzarra	eulitzarra	eulitzar	eulitzar		eulitzar
bizcochatua	bizcochatua	bizkotxatua				bizkotxatu
beraatú	beraatu	beraatu				
biguindú	biguindu	bigindu				
ſamurtú	samurtu	samurtu	samurtu		samurtu	samurtu
ematú	ematu	ematu	ematu		ematu	ematu
beraatu	beraatu	beraatu				
ablativoa	ablativoa	ablatiboa	ablatibo		ablatibo	
aventador	aventador	abentador				
ucoa	ucoa	ukoa	uko		uko	uko
bere burua ucatzea	bere burua ucatzea	bere burua ukatzea				
bere burua ucatú	bere burua ucatu	bere burua ukatu				
ozcatu	ozcatu	ozkatu				
orzaz artu	orzaz artu	ortzaz artu				
ſutumpazucendu	sutumpazucendu	sutunpazuzendu				
aurqueratu	aurqueratu	aurkeratu				
aurquetu	aurquetu	aurketu				
aurcatu	aurcatu	aurkatu				
aozbildua	aozbildua	aozbildua				
lamberotu	lamberotu	lanberotu				
ſargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu
lamberotu	lamberotu	lanberotu				
ſargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu
ſargoritua	sargoritua	sargoritua	sargoritu	sargoritu	sargoritu	
lamberotua	lamberotua	lanberotua				lanberotu
ſucartua	sucartua	sukartua			sukartu	sukartu
maſallean	masallean	masailean				
belarondoan	belarondoan	belarondoan				
bearriz aldean jo	bearriz aldean jo	bearriz aldean jo				
bufetatu	bufetatu	bufetatu				
bofetada	bofetada	bofetada				
maſalleanñ	masalleann	masaileann				
&c	&c	&k				
joa	joa	joa	jo		jo	jo
bufetatua	bufetatua	bufetatua				bufetatu
Letradunacdarabilten beargaya	Letradunacdarabilten beargaya	Letradunakdarabilten beargaia				
artecoa	artecoa	artekoa	arteko		arteko	arteko
bitartecoa	bitartecoa	bitartekoa	bitarteko		bitarteko	bitarteko
arartecoa	arartecoa	arartekoa	ararteko		ararteko	ararteko
letraduna	letraduna	letraduna	letradun		letradun	letradun
auzijarraya	auzijarraya	auzijarraia				
norbaitegatic eſcatú	norbaitegatic escatu	norbaitegatik eskatu				
norbaitequico artecoizan , eguin	norbaitequico artecoizan , eguin	norbaitekiko artekoizan , egin				
nai	nai	nai				
cera	cera	zera	zera		zer	zer
aucietan iñoren favore hitzeguitea	aucietan inoren favore hitzeguitea	auzietan inoren fabore hitzegitea				
aitonen etorquia	aitonen etorquia	aitonen etorkia				
abollatu	abollatu	aboilatu				
zacondu	zacondu	zakondu				
zotondu	zotondu	zotondu				
mallatu	mallatu	mailatu	mailatu	mailatu	mailatu	mailatu
maliatu	maliatu	maliatu				
coſcatu	coscatu	koskatu	koskatu		koskatu	koskatu
abollatua	abollatua	aboilatua				
maliatua	maliatua	maliatua				maliatu
mallatua	mallatua	mailatua	mailatu	mailatu	mailatu	mailatu
zacondua	zacondua	zakondua				
zocondua	zocondua	zokondua				zokondu
coſcatua	coscatua	koskatua	koskatu		koskatu	koskatu
abollatzallea	abollatzallea	aboilatzailea				
zacontzallea	zacontzallea	zakontzailea				
zocontzallea	zocontzallea	zokontzailea				
coſcatzallea	coscatzallea	koskatzailea				koskatzaile
maliatzallea	maliatzallea	maliatzailea				
zacona ria	zacona ria	zakona ria				
abollantza	abollantza	aboilantza				
zacona	zacona	zakona				
zocona	zocona	zokona				zokon
coſca	cosca	koska	koska		koska	koska
abollatzea	abollatzea	aboilatzea				
zacontzea	zacontzea	zakontzea				
zocontzea	zocontzea	zokontzea				
coſcatzea	coscatzea	koskatzea				
maliatzea	maliatzea	maliatzea				
mallatzea	mallatzea	mailatzea				
bolſatua	bolsatua	boltsatua				
bolſaquin dagoana	bolsaquin dagoana	boltsakin dagoana				
na-	na-	na-				
nazcagarriro	nazcagarriro	nazkagarriro				
nagagarriro	nagagarriro	nagagarriro				
nagatſuró	nagatsuro	nagatsuro				
nazca	nazca	nazka	nazka	nazka	nazka	nazka
naga	naga	naga	naga	naga		
naz-	naz-	naz-				
eguraldia ondu	eguraldia ondu	eguraldia ondu				
ondotu	ondotu	ondotu				
onguitu	onguitu	ongitu	ongitu			
malſotu	malsotu	maltsotu	maltsotu	maltsotu		
ontzatú	ontzatu	ontzatu				
ontzát emán	ontzat eman	ontzat eman				
oneguitu	oneguitu	onegitu				
oneguitzat eman	oneguitzat eman	onegitzat eman				
ontzatua	ontzatua	ontzatua				ontzatu
ontzat emaná	ontzat emana	ontzat emana				ontzat eman
artuá	artua	artua				
ontzátea	ontzatea	ontzatea				
aberatſá	aberatsa	aberatsa	aberats		aberats	aberats
dirutia	dirutia	dirutia				
onic aſco duena	onic asco duena	onik asko duena				
abundamiento	abundamiento	abundamiento				
abundar	abundar	abundar				
iorí	iori	iori				
ugari	ugari	ugari	ugari		ugari	ugari
naroró	naroro	naroro	naroro	naroro		
afianzar	afianzar	afiantzar				
ngarria	ngarria	ngarria				
Cimaurrá	Cimaurra	Cimaurra				
iñaurqui-	inaurqui-	inaurki-				
