LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
bat	bat	bat	bat		bat	bat
batetan	batetan	batetan				
beingoan	beingoan	beingoan				
il	il	il				
dute	dute	dute				
Juan	Juan	Juan				
bialdu	bialdu	bialdu	bialdu		bialdu	bialdu
det	det	det				
Martin	Martin	Martin				
cerca	cerca	zerka				
junto	junto	junto				
en	en	en				
an	an	an				
ateéetan	ateeetan	ateeetan				
dago	dago	dago				
atárian	atarian	atarian				
dgo	dgo	dgo				
ſurtn	surtn	surtn				
para	para	para				par
ezazu	ezazu	ezazu				
ſárreran	sarreran	sarreran				
jarri	jarri	jarri	jarri		jarri	jarri
zan	zan	zan				
ra	ra	ra				
era	era	era	era	era	era	era
echerá	echera	etxera				
noa	noa	noa	no		no	no
errirá	errira	errira				
játera	jatera	jatera				
edátera	edatera	edatera				
ibiltera	ibiltera	ibiltera				
ca	ca	ka			ka	ka
arrica	arrica	arrika				
agaáca	agaaca	agaaka				
zaldica	zaldica	zaldika				
oinca	oinca	oinka				
zaldiz	zaldiz	zaldiz				
oñez	onez	onez				
Caná	Cana	Cana				
bicó	bico	biko	biko		biko	biko
neéurria	neeurria	neeurria				
janariteguia	janariteguia	janaritegia	janaritegi	janaritegi		janaritegi
jaquiteguia	jaquiteguia	jakitegia				jakitegi
arrandeguia	arrandeguia	arrandegia	arrandegi	arrandegi	arrandegi	arrandegi
arateguia	arateguia	arategia				
anariteguiaren	anariteguiaren	anaritegiaren				
zaya	zaya	zaia	zaia	zai		zai
zaina	zaina	zaina	zain		zain	zain
zaitzallea	zaitzallea	zaitzailea				
araquiñá	araquina	arakina				
aratepallea	aratepallea	aratepailea				
arraiquiña	arraiquina	arraikina				
arraiepallea	arraiepallea	arraiepailea				
aita	aita	aita	aita		aita	aita
aundiena	aundiena	aundiena				
dbadea	dbadea	dbadea				
nolacó	nolaco	nolako	nolako		nolako	nolako
jabeá	jabea	jabea	jabe		jabe	jabe
alacó	alaco	alako				
treſneá	tresnea	tresnea				
nondic	nondic	nondik	nondik			
lan	lan	lan	lan		lan	lan
andic	andic	andik				
jan	jan	jan	jan		jan	jan
nola	nola	nola	nola			
da	da	da				
hiztuna	hiztuna	hiztuna	hiztun		hiztun	hiztun
ala	ala	ala	ala			
enzuna	enzuna	entzuna	entzun		entzun	entzun
eſale	esale	esale	esale		esale	esale
enzule	enzule	entzule	entzule		entzule	entzule
andre	andre	andre	andre		andre	andre
monjen	monjen	monjen				
aguintaria	aguintaria	agintaria	agintari		agintari	agintari
lenena	lenena	lenena				
Aſbadeſa	Asbadesa	Asbadesa				
Adbadeſeá	Adbadesea	Adbadesea				
badiá	badia	badia	badia		badia	badia
abadearen	abadearen	abadearen				
barrutia	barrutia	barrutia	barruti	barruti	barruti	barruti
aberé	abere	abere	abere		abere	abere
adár	adar	adar	adar		adar	adar
bacocha	bacocha	bakotxa	bakotx			
bacallaoá	bacallaoa	bakailaoa	bakailao		bakailao	bakailao
pecha	pecha	petxa	petxa		petxa	petxa
aboá	aboa	aboa				abo
auá	aua	aua	au			au
