testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
erregeren	erreja	errejeren	https://monumenta.wikibase.cloud/wiki/Lexeme:L22705	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu
aduokatu	adu	aduokatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L873	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko
bidezko	bidezko	bidezko	https://monumenta.wikibase.cloud/wiki/Lexeme:L12699	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko eta
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko eta nobleari
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	birthute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	bere iaun eta iabe
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	gogo honez gorainzi bake eta osagarri.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko eta nobleari
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	birthute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	bere iaun eta iabe
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	gogo honez gorainzi bake eta osagarri.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko eta nobleari
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	birthute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	bere iaun eta iabe
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	gogo honez gorainzi bake eta osagarri.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	Erregeren aduokatu bidezko eta nobleari
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	birthute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	bere iaun eta iabe
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae1	gogo honez gorainzi bake eta osagarri.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	 Zeren baskoak baitira abil, animos eta jentil, eta hetan izan baita, eta baita zienzia guzietan lettratu handirik, miraz nago, jauna, nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa honegatik gelditzen da abataturik, ezein reputazione bage, eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	 Zeren baskoak baitira abil, animos eta jentil, eta hetan izan baita, eta baita zienzia guzietan lettratu handirik, miraz nago, jauna, nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa honegatik gelditzen da abataturik, ezein reputazione bage, eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	 Zeren baskoak baitira abil, animos eta jentil, eta hetan izan baita, eta baita zienzia guzietan lettratu handirik, miraz nago, jauna, nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa honegatik gelditzen da abataturik, ezein reputazione bage, eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	 Zeren baskoak baitira abil, animos eta jentil, eta hetan izan baita, eta baita zienzia guzietan lettratu handirik, miraz nago, jauna, nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa honegatik gelditzen da abataturik, ezein reputazione bage, eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	 Zeren baskoak baitira abil, animos eta jentil, eta hetan izan baita, eta baita zienzia guzietan lettratu handirik, miraz nago, jauna, nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae2	Eta kausa honegatik gelditzen da abataturik, ezein reputazione bage, eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	 Eta zeren
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	 Eta zeren orai zuk, jauna, noble eta naturazkoak bezala, baituzu estimatzen, goratzen eta ohoratzen euskara, zuri, neure jaun eta jabia
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	Zeren, jauna, haiek ikusirik eta korregiturik plazer duzun bezala, irudi bazautzu, inprimi erazi ditzazun eta zure eskutik orok dugun joja ederra, inprimiturik euskara, orano izan eztena eta zure hatse honetik dadin aitzinerat augmenta, kontinua eta publika mundu guzietara eta baskoek, bertzek bezala, duten bere lengoajian eskribuz zerbait doktrina, eta plazer hartzeko, solaz egiteko, kantatzeko eta denbora igaraiteko materia, eta jinen direnek gero duten kausa oboro haren abanzatzeko eta obligato giren guziak Jeinkoari otoitz egitera, dizun mundu honetan prosperoki bizia eta bertzian
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	 Eta zeren orai zuk, jauna, noble eta naturazkoak bezala, baituzu estimatzen, goratzen eta ohoratzen euskara, zuri, neure jaun eta jabia
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	Zeren, jauna, haiek ikusirik eta korregiturik plazer duzun bezala, irudi bazautzu, inprimi erazi ditzazun eta zure eskutik orok dugun joja ederra, inprimiturik euskara, orano izan eztena eta zure hatse honetik dadin aitzinerat augmenta, kontinua eta publika mundu guzietara eta baskoek, bertzek bezala, duten bere lengoajian eskribuz zerbait doktrina, eta plazer hartzeko, solaz egiteko, kantatzeko eta denbora igaraiteko materia, eta jinen direnek gero duten kausa oboro haren abanzatzeko eta obligato giren guziak Jeinkoari otoitz egitera, dizun mundu honetan prosperoki bizia eta bertzian
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	 Eta zeren orai zuk, jauna, noble eta naturazkoak bezala, baituzu estimatzen, goratzen eta ohoratzen euskara, zuri, neure jaun eta jabia
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae3	Zeren, jauna, haiek ikusirik eta korregiturik plazer duzun bezala, irudi bazautzu, inprimi erazi ditzazun eta zure eskutik orok dugun joja ederra, inprimiturik euskara, orano izan eztena eta zure hatse honetik dadin aitzinerat augmenta, kontinua eta publika mundu guzietara eta baskoek, bertzek bezala, duten bere lengoajian eskribuz zerbait doktrina, eta plazer hartzeko, solaz egiteko, kantatzeko eta denbora igaraiteko materia, eta jinen direnek gero duten kausa oboro haren abanzatzeko eta obligato giren guziak Jeinkoari otoitz egitera, dizun mundu honetan prosperoki bizia eta bertzian
